timestamp,heart_rate,movement,light,stress
22:00,81,5,20,45.03
22:05,82,7,29,54.74
22:10,82,7,35,54.83
22:15,85,4,24,41.50
22:20,66,2,0,26.78
22:25,74,1,0,24.26
22:30,65,1,0,21.86
22:35,68,3,0,31.97
22:40,66,3,0,31.44
22:45,73,2,0,28.65
22:50,68,3,0,31.97
22:55,57,0,0,15.07
23:00,58,0,0,15.34
23:05,56,0,0,14.80
23:10,56,0,0,14.80
23:15,60,0,0,15.87
23:20,57,0,0,15.07
23:25,57,0,0,15.07
23:30,68,2,0,27.31
23:35,67,1,0,22.39
23:40,65,1,0,21.86
23:45,68,1,0,22.66
23:50,70,2,0,27.85
23:55,69,2,0,27.58
00:00,86,4,29,41.84
00:05,78,5,21,44.25
00:10,81,5,32,45.20
00:15,78,5,36,44.46
00:20,72,2,0,28.38
00:25,67,2,0,27.05
00:30,73,3,0,33.30
00:35,73,3,0,33.30
00:40,68,1,0,22.66
00:45,68,1,0,22.66
00:50,74,2,0,28.91
00:55,60,0,0,15.87
01:00,61,0,0,16.14
01:05,61,0,0,16.14
01:10,60,0,0,15.87
01:15,58,0,0,15.34
01:20,56,0,0,14.80
01:25,57,0,0,15.07
01:30,69,1,0,22.93
01:35,68,2,0,27.31
01:40,70,1,0,23.19
01:45,64,1,0,21.59
01:50,63,1,0,21.33
01:55,67,2,0,27.05
02:00,80,6,27,49.52
02:05,81,6,21,49.70
02:10,88,6,26,51.64
02:15,81,7,42,54.66
02:20,65,1,0,21.86
02:25,64,1,0,21.59
02:30,74,3,0,33.57
02:35,64,1,0,21.59
02:40,74,3,0,33.57
02:45,74,3,0,33.57
02:50,70,2,0,27.85
02:55,56,0,0,14.80
03:00,61,0,0,16.14
03:05,58,0,0,15.34
03:10,57,0,0,15.07
03:15,55,0,0,14.54
03:20,60,0,0,15.87
03:25,56,0,0,14.80
03:30,69,2,0,27.58
03:35,68,2,0,27.31
03:40,63,2,0,25.98
03:45,67,2,0,27.05
03:50,69,1,0,22.93
03:55,70,1,0,23.19
04:00,82,7,42,54.93
23:46:23,82,2,696,40.95
04:05,79,5,44,44.84
04:10,78,7,26,53.63
04:15,71,2,0,28.11
04:20,65,1,0,21.86
23:46:26,63,7,702,59.25
04:05,72,2,0,28.38
04:10,66,2,0,26.78
04:15,65,3,0,31.17
04:20,73,3,0,33.30
23:46:29,102,8,352,69.32
04:05,60,0,0,15.87
04:10,61,0,0,16.14
04:15,58,0,0,15.34
04:20,61,0,0,16.14
23:46:32,88,3,354,42.34
04:05,59,0,0,15.60
04:10,69,2,0,27.58
04:15,65,1,0,21.86
04:20,66,1,0,22.13
23:46:35,64,4,54,36.33
04:05,67,1,0,22.39
